,khipu_id,name,cord_id,cord_name,cord_position,cord_position_index,cord_value,num_summands,handedness,has_figure8knot_indicator,leading_close_match,leading_exact_match,trailing_close_match,trailing_exact_match,summand_cluster_positions,sum_string
1970,6000118,UR054,6012408,p37,"DB@[36, 0]:13",0,13,2,20,False,False,False,False,False,"55, 56","DB@[55, 0]:5 + DB@[56, 0]:8"
1971,6000118,UR054,6012409,p38,"DB@[37, 0]:13",0,13,2,19,False,False,False,False,False,"55, 56","DB@[55, 0]:5 + DB@[56, 0]:8"
1972,6000118,UR054,6012410,p39,"DB@[38, 0]:18",0,18,2,18,False,False,False,False,False,"56, 57","DB@[56, 0]:8 + DB@[57, 0]:10"
1973,6000118,UR054,6012414,p43,"DB@[42, 0]:13",0,13,2,14,False,False,False,False,False,"55, 56","DB@[55, 0]:5 + DB@[56, 0]:8"
1974,6000118,UR054,6012415,p44,"DB@[43, 0]:24",0,24,2,9,False,False,False,False,False,"51, 52","DB@[51, 0]:15 + DB@[52, 0]:9"
1975,6000118,UR054,6012418,p47,"DB@[46, 0]:13",0,13,2,10,False,False,False,False,False,"55, 56","DB@[55, 0]:5 + DB@[56, 0]:8"
1976,6000119,UR055,6012503,p17,"LK@[16, 0]:43",0,43,2,-6,False,False,False,False,False,"10, 11","LK@[10, 0]:21 + LK@[11, 0]:22"
1977,6000119,UR055,6012523,p37,"LK@[36, 0]:43",0,43,2,-26,False,False,False,False,False,"10, 11","LK@[10, 0]:21 + LK@[11, 0]:22"
1978,6000119,UR055,6012560,p74,"LK@[73, 0]:38",0,38,2,-35,False,False,False,False,False,"37, 38","LK@[37, 0]:6 + LK@[38, 0]:32"
1979,6000119,UR055,6012594,p108,"LK@[107, 0]:35",0,35,2,-16,False,False,False,False,False,"89, 93","LK@[89, 0]:25 + W:HB@[93, 0]:10"
1980,6000119,UR055,6012598,p112,"LK@[111, 0]:44",0,44,2,-3,False,False,False,False,False,"108, 109","LK@[108, 0]:17 + LK@[109, 0]:27"
1981,6000119,UR055,6012607,p121,"LK@[120, 0]:32",0,32,2,-26,False,False,False,False,False,"93, 94","W:HB@[93, 0]:10 + LK@[94, 0]:22"
1982,6000119,UR055,6012612,p126,"LK@[125, 0]:43",0,43,2,-115,False,False,False,False,False,"10, 11","LK@[10, 0]:21 + LK@[11, 0]:22"
1983,6000119,UR055,6012625,p139,"LK@[138, 0]:32",0,32,2,-44,False,False,False,False,False,"93, 94","W:HB@[93, 0]:10 + LK@[94, 0]:22"
1984,6000119,UR055,6012628,p142,"LK@[141, 0]:41",0,41,2,-15,False,False,False,False,False,"126, 127","LK@[126, 0]:7 + LK@[127, 0]:34"
1985,6000119,UR055,6012629,p143,"LK@[142, 0]:32",0,32,2,-48,False,False,False,False,False,"93, 94","W:HB@[93, 0]:10 + LK@[94, 0]:22"
1986,6000119,UR055,6012635,p149,"PK@[148, 0]:35",0,35,2,-57,False,False,False,False,False,"89, 93","LK@[89, 0]:25 + W:HB@[93, 0]:10"
1987,6000119,UR055,6012637,p151,"LK@[150, 0]:34",0,34,2,-20,False,False,False,False,False,"130, 131","LK@[130, 0]:16 + LK@[131, 0]:18"
1988,6000119,UR055,6012648,p162,"LK@[161, 0]:21",0,21,2,-3,False,False,False,False,False,"157, 158","LK@[157, 0]:11 + LK@[158, 0]:10"
1989,6000119,UR055,6012651,p165,"LK@[164, 0]:29",0,29,2,-50,False,False,False,False,False,"114, 115","LK@[114, 0]:15 + LK@[115, 0]:14"
1990,6000119,UR055,6012654,p168,"LK@[167, 0]:45",0,45,2,-139,False,False,False,False,False,"28, 29","PK@[28, 0]:25 + LK@[29, 0]:20"
1991,6000119,UR055,6012656,p170,"LK@[169, 0]:21",0,21,2,-11,False,False,False,False,False,"157, 158","LK@[157, 0]:11 + LK@[158, 0]:10"
1992,6000119,UR055,6012657,p171,"LK@[170, 0]:34",0,34,2,-40,False,False,False,False,False,"130, 131","LK@[130, 0]:16 + LK@[131, 0]:18"
1993,6000119,UR055,6012660,p174,"LK@[173, 0]:35",0,35,2,-82,False,False,False,False,False,"89, 93","LK@[89, 0]:25 + W:HB@[93, 0]:10"
1994,6000119,UR055,6012489,p3,"LK@[2, 0]:44",0,44,2,106,False,False,False,False,False,"108, 109","LK@[108, 0]:17 + LK@[109, 0]:27"
1995,6000119,UR055,6012490,p4,"LK@[3, 0]:45",0,45,2,25,False,False,False,False,False,"28, 29","PK@[28, 0]:25 + LK@[29, 0]:20"
1996,6000119,UR055,6012492,p6,"LK@[5, 0]:36",0,36,2,111,False,False,False,False,False,"115, 116","LK@[115, 0]:14 + LK@[116, 0]:22"
1997,6000119,UR055,6012493,p7,"LK@[6, 0]:29",0,29,2,108,False,False,False,False,False,"114, 115","LK@[114, 0]:15 + LK@[115, 0]:14"
1998,6000119,UR055,6012495,p9,"PK@[8, 0]:21",0,21,2,150,False,False,False,False,False,"157, 158","LK@[157, 0]:11 + LK@[158, 0]:10"
1999,6000119,UR055,6012497,p11,"LK@[10, 0]:21",0,21,2,148,False,False,False,False,False,"157, 158","LK@[157, 0]:11 + LK@[158, 0]:10"
2000,6000119,UR055,6012500,p14,"LK@[13, 0]:34",0,34,2,117,False,False,False,False,False,"130, 131","LK@[130, 0]:16 + LK@[131, 0]:18"
2001,6000119,UR055,6012502,p16,"LK@[15, 0]:32",0,32,2,79,False,False,False,False,False,"93, 94","W:HB@[93, 0]:10 + LK@[94, 0]:22"
2002,6000119,UR055,6012503,p17,"LK@[16, 0]:43",0,43,2,88,False,False,False,False,False,"103, 104","LK@[103, 0]:26 + LK@[104, 0]:17"
2003,6000119,UR055,6012504,p18,"LK@[17, 0]:42",0,42,2,93,False,False,False,False,False,"109, 110","LK@[109, 0]:27 + LK@[110, 0]:15"
2004,6000119,UR055,6012505,p19,"LK@[18, 0]:34",0,34,2,112,False,False,False,False,False,"130, 131","LK@[130, 0]:16 + LK@[131, 0]:18"
2005,6000119,UR055,6012506,p20,"LK@[19, 0]:36",0,36,2,97,False,False,False,False,False,"115, 116","LK@[115, 0]:14 + LK@[116, 0]:22"
2006,6000119,UR055,6012507,p21,"LK@[20, 0]:34",0,34,2,110,False,False,False,False,False,"130, 131","LK@[130, 0]:16 + LK@[131, 0]:18"
2007,6000119,UR055,6012509,p23,"LK@[22, 0]:36",0,36,2,94,False,False,False,False,False,"115, 116","LK@[115, 0]:14 + LK@[116, 0]:22"
2008,6000119,UR055,6012510,p24,"LK@[23, 0]:32",0,32,2,71,False,False,False,False,False,"93, 94","W:HB@[93, 0]:10 + LK@[94, 0]:22"
2009,6000119,UR055,6012511,p25,"LK@[24, 0]:32",0,32,2,70,False,False,False,False,False,"93, 94","W:HB@[93, 0]:10 + LK@[94, 0]:22"
2010,6000119,UR055,6012512,p26,"LK@[25, 0]:36",0,36,2,91,False,False,False,False,False,"115, 116","LK@[115, 0]:14 + LK@[116, 0]:22"
2011,6000119,UR055,6012514,p28,"LK@[27, 0]:39",0,39,2,113,False,False,False,False,False,"139, 140","LK@[139, 0]:24 + LK@[140, 0]:15"
2012,6000119,UR055,6012520,p34,"LK@[33, 0]:34",0,34,2,97,False,False,False,False,False,"130, 131","LK@[130, 0]:16 + LK@[131, 0]:18"
2013,6000119,UR055,6012523,p37,"LK@[36, 0]:43",0,43,2,68,False,False,False,False,False,"103, 104","LK@[103, 0]:26 + LK@[104, 0]:17"
2014,6000119,UR055,6012525,p39,"LK@[38, 0]:32",0,32,2,56,False,False,False,False,False,"93, 94","W:HB@[93, 0]:10 + LK@[94, 0]:22"
2015,6000119,UR055,6012527,p41,"LK@[40, 0]:32",0,32,2,54,False,False,False,False,False,"93, 94","W:HB@[93, 0]:10 + LK@[94, 0]:22"
2016,6000119,UR055,6012529,p43,"LK@[42, 0]:44",0,44,2,66,False,False,False,False,False,"108, 109","LK@[108, 0]:17 + LK@[109, 0]:27"
2017,6000119,UR055,6012537,p51,"LK@[50, 0]:32",0,32,2,44,False,False,False,False,False,"93, 94","W:HB@[93, 0]:10 + LK@[94, 0]:22"
2018,6000119,UR055,6012539,p53,"LK@[52, 0]:36",0,36,2,64,False,False,False,False,False,"115, 116","LK@[115, 0]:14 + LK@[116, 0]:22"
2019,6000119,UR055,6012540,p54,"LK@[53, 0]:34",0,34,2,77,False,False,False,False,False,"130, 131","LK@[130, 0]:16 + LK@[131, 0]:18"
2020,6000119,UR055,6012541,p55,"LK@[54, 0]:29",0,29,2,60,False,False,False,False,False,"114, 115","LK@[114, 0]:15 + LK@[115, 0]:14"
2021,6000119,UR055,6012547,p61,"PK@[60, 0]:34",0,34,2,70,False,False,False,False,False,"130, 131","LK@[130, 0]:16 + LK@[131, 0]:18"
2022,6000119,UR055,6012551,p65,"LK@[64, 0]:29",0,29,2,50,False,False,False,False,False,"114, 115","LK@[114, 0]:15 + LK@[115, 0]:14"
2023,6000119,UR055,6012552,p66,"LK@[65, 0]:44",0,44,2,43,False,False,False,False,False,"108, 109","LK@[108, 0]:17 + LK@[109, 0]:27"
2024,6000119,UR055,6012554,p68,"LK@[67, 0]:34",0,34,2,63,False,False,False,False,False,"130, 131","LK@[130, 0]:16 + LK@[131, 0]:18"
2025,6000119,UR055,6012555,p69,"LK@[68, 0]:29",0,29,2,46,False,False,False,False,False,"114, 115","LK@[114, 0]:15 + LK@[115, 0]:14"
2026,6000119,UR055,6012556,p70,"LK@[69, 0]:34",0,34,2,61,False,False,False,False,False,"130, 131","LK@[130, 0]:16 + LK@[131, 0]:18"
2027,6000119,UR055,6012563,p77,"LK@[76, 0]:35",0,35,2,15,False,False,False,False,False,"89, 93","LK@[89, 0]:25 + W:HB@[93, 0]:10"
2028,6000119,UR055,6012564,p78,"LK@[77, 0]:46",0,46,2,10,False,False,False,False,False,"86, 88","LK@[86, 0]:24 + LK@[88, 0]:22"
2029,6000119,UR055,6012566,p80,"LK@[79, 0]:34",0,34,2,51,False,False,False,False,False,"130, 131","LK@[130, 0]:16 + LK@[131, 0]:18"
2030,6000119,UR055,6012567,p81,"LK@[80, 0]:32",0,32,2,14,False,False,False,False,False,"93, 94","W:HB@[93, 0]:10 + LK@[94, 0]:22"
2031,6000119,UR055,6012570,p84,"LK@[83, 0]:29",0,29,2,31,False,False,False,False,False,"114, 115","LK@[114, 0]:15 + LK@[115, 0]:14"
2032,6000119,UR055,6012571,p85,"LK@[84, 0]:34",0,34,2,46,False,False,False,False,False,"130, 131","LK@[130, 0]:16 + LK@[131, 0]:18"
2033,6000119,UR055,6012589,p103,"LK@[102, 0]:21",0,21,2,56,False,False,False,False,False,"157, 158","LK@[157, 0]:11 + LK@[158, 0]:10"
2034,6000119,UR055,6012598,p112,"LK@[111, 0]:44",0,44,3,46,False,False,False,False,False,"156, 157, 158","LK@[156, 0]:23 + LK@[157, 0]:11 + LK@[158, 0]:10"
2035,6000119,UR055,6012605,p119,"LK@[118, 0]:34",0,34,2,12,False,False,False,False,False,"130, 131","LK@[130, 0]:16 + LK@[131, 0]:18"
2036,6000119,UR055,6012608,p122,"LK@[121, 0]:21",0,21,2,37,False,False,False,False,False,"157, 158","LK@[157, 0]:11 + LK@[158, 0]:10"
2037,6000119,UR055,6012612,p126,"LK@[125, 0]:43",0,43,2,19,False,False,False,False,False,"143, 144","LK@[143, 0]:26 + LK@[144, 0]:17"
2038,6000119,UR055,6012614,p128,"LK@[127, 0]:34",0,34,2,3,False,False,False,False,False,"130, 131","LK@[130, 0]:16 + LK@[131, 0]:18"
2039,6000119,UR055,6012624,p138,"LK@[137, 0]:21",0,21,2,21,False,False,False,False,False,"157, 158","LK@[157, 0]:11 + LK@[158, 0]:10"
2040,6000119,UR055,6012628,p142,"LK@[141, 0]:41",0,41,2,37,False,False,False,False,False,"178, 179","LK@[178, 0]:28 + LK@[179, 0]:13"
2041,6000119,UR055,6012637,p151,"LK@[150, 0]:34",0,34,2,6,False,False,False,False,False,"156, 157","LK@[156, 0]:23 + LK@[157, 0]:11"
2042,6000121,UR089,6012782,p14,"W@[2, 1]:25",1,25,2,-9,False,False,False,False,False,"0, 1","AB:G0@[0, 1]:22 + W:KB@[1, 1]:3"
2043,6000122,UR110,6013066,p10,"AB@[9, 0]:9",0,9,2,-1,False,False,False,False,False,"7, 8","AB@[7, 0]:4 + AB@[8, 0]:5"
2044,6000122,UR110,6013069,p13,"LK@[12, 0]:8",0,8,2,-8,False,False,False,False,False,"4, 5","AB@[4, 0]:5 + AB@[5, 0]:3"
2045,6000122,UR110,6013070,p14,"LK@[13, 0]:9",0,9,2,-5,False,False,False,False,False,"7, 8","AB@[7, 0]:4 + AB@[8, 0]:5"
2046,6000122,UR110,6013072,p16,"LK@[15, 0]:8",0,8,2,-11,False,False,False,False,False,"4, 5","AB@[4, 0]:5 + AB@[5, 0]:3"
2047,6000122,UR110,6013073,p17,"LK@[16, 0]:8",0,8,2,-12,False,False,False,False,False,"4, 5","AB@[4, 0]:5 + AB@[5, 0]:3"
2048,6000122,UR110,6013074,p18,"LK@[17, 0]:8",0,8,2,-13,False,False,False,False,False,"4, 5","AB@[4, 0]:5 + AB@[5, 0]:3"
2049,6000122,UR110,6013076,p20,"LK@[19, 0]:8",0,8,2,-15,False,False,False,False,False,"4, 5","AB@[4, 0]:5 + AB@[5, 0]:3"
2050,6000122,UR110,6013079,p23,"LK@[22, 0]:9",0,9,2,-14,False,False,False,False,False,"7, 8","AB@[7, 0]:4 + AB@[8, 0]:5"
2051,6000122,UR110,6013081,p25,"FB@[24, 0]:8",0,8,2,-20,False,False,False,False,False,"4, 5","AB@[4, 0]:5 + AB@[5, 0]:3"
2052,6000122,UR110,6013082,p26,"FB@[25, 0]:9",0,9,2,-17,False,False,False,False,False,"7, 8","AB@[7, 0]:4 + AB@[8, 0]:5"
2053,6000122,UR110,6013084,p28,"FB@[27, 0]:8",0,8,2,-23,False,False,False,False,False,"4, 5","AB@[4, 0]:5 + AB@[5, 0]:3"
2054,6000122,UR110,6013086,p30,"YB@[29, 0]:9",0,9,2,-21,False,False,False,False,False,"7, 8","AB@[7, 0]:4 + AB@[8, 0]:5"
2055,6000122,UR110,6013089,p33,"YB@[32, 0]:8",0,8,2,-28,False,False,False,False,False,"4, 5","AB@[4, 0]:5 + AB@[5, 0]:3"
2056,6000122,UR110,6013091,p35,"YB@[34, 0]:9",0,9,2,-26,False,False,False,False,False,"7, 8","AB@[7, 0]:4 + AB@[8, 0]:5"
2057,6000122,UR110,6013093,p37,"FB@[36, 0]:9",0,9,2,-28,False,False,False,False,False,"7, 8","AB@[7, 0]:4 + AB@[8, 0]:5"
2058,6000122,UR110,6013094,p38,"FB@[37, 0]:8",0,8,2,-33,False,False,False,False,False,"4, 5","AB@[4, 0]:5 + AB@[5, 0]:3"
2059,6000122,UR110,6013096,p40,"FB@[39, 0]:9",0,9,2,-31,False,False,False,False,False,"7, 8","AB@[7, 0]:4 + AB@[8, 0]:5"
2060,6000122,UR110,6013097,p41,"FB@[40, 0]:9",0,9,2,-32,False,False,False,False,False,"7, 8","AB@[7, 0]:4 + AB@[8, 0]:5"
2061,6000122,UR110,6013099,p43,"FB@[42, 0]:11",0,11,2,-32,False,False,False,False,False,"10, 11","AB@[10, 0]:6 + AB@[11, 0]:5"
2062,6000122,UR110,6013100,p44,"FB@[43, 0]:11",0,11,2,-33,False,False,False,False,False,"10, 11","AB@[10, 0]:6 + AB@[11, 0]:5"
2063,6000122,UR110,6013101,p45,"FB@[44, 0]:17",0,17,2,-32,False,False,False,False,False,"12, 13","LK@[12, 0]:8 + LK@[13, 0]:9"
2064,6000122,UR110,6013102,p46,"FB@[45, 0]:13",0,13,2,-39,False,False,False,False,False,"6, 7","AB@[6, 0]:9 + AB@[7, 0]:4"
2065,6000122,UR110,6013103,p47,"FB@[46, 0]:13",0,13,2,-40,False,False,False,False,False,"6, 7","AB@[6, 0]:9 + AB@[7, 0]:4"
2066,6000122,UR110,6013104,p48,"FB@[47, 0]:12",0,12,2,-41,False,False,False,False,False,"5, 6","AB@[5, 0]:3 + AB@[6, 0]:9"
2067,6000122,UR110,6013105,p49,"YB@[48, 0]:8",0,8,2,-44,False,False,False,False,False,"4, 5","AB@[4, 0]:5 + AB@[5, 0]:3"
2068,6000122,UR110,6013106,p50,"YB@[49, 0]:9",0,9,2,-41,False,False,False,False,False,"7, 8","AB@[7, 0]:4 + AB@[8, 0]:5"
2069,6000122,UR110,6013107,p51,"B@[50, 0]:11",0,11,2,-40,False,False,False,False,False,"10, 11","AB@[10, 0]:6 + AB@[11, 0]:5"
2070,6000122,UR110,6013108,p52,"B@[51, 0]:8",0,8,2,-47,False,False,False,False,False,"4, 5","AB@[4, 0]:5 + AB@[5, 0]:3"
2071,6000122,UR110,6013109,p53,"LK@[52, 0]:8",0,8,2,-48,False,False,False,False,False,"4, 5","AB@[4, 0]:5 + AB@[5, 0]:3"
2072,6000122,UR110,6013110,p54,"LK@[53, 0]:8",0,8,2,-49,False,False,False,False,False,"4, 5","AB@[4, 0]:5 + AB@[5, 0]:3"
2073,6000122,UR110,6013111,p55,"LK@[54, 0]:11",0,11,2,-44,False,False,False,False,False,"10, 11","AB@[10, 0]:6 + AB@[11, 0]:5"
2074,6000122,UR110,6013112,p56,"LK@[55, 0]:8",0,8,2,-51,False,False,False,False,False,"4, 5","AB@[4, 0]:5 + AB@[5, 0]:3"
2075,6000122,UR110,6013113,p57,"LK@[56, 0]:25",0,25,2,-10,False,False,False,False,False,"46, 47","FB@[46, 0]:13 + FB@[47, 0]:12"
2076,6000122,UR110,6013114,p58,"LK@[57, 0]:13",0,13,2,-51,False,False,False,False,False,"6, 7","AB@[6, 0]:9 + AB@[7, 0]:4"
2077,6000122,UR110,6013115,p59,"LK@[58, 0]:9",0,9,2,-50,False,False,False,False,False,"7, 8","AB@[7, 0]:4 + AB@[8, 0]:5"
2078,6000122,UR110,6013127,p71,"W@[70, 0]:8",0,8,2,-66,False,False,False,False,False,"4, 5","AB@[4, 0]:5 + AB@[5, 0]:3"
2079,6000122,UR110,6013133,p77,"YB@[76, 0]:8",0,8,2,-72,False,False,False,False,False,"4, 5","AB@[4, 0]:5 + AB@[5, 0]:3"
2080,6000122,UR110,6013058,p2,"AB@[1, 0]:14",0,14,2,7,False,False,False,False,False,"8, 9","AB@[8, 0]:5 + AB@[9, 0]:9"
2081,6000122,UR110,6013063,p7,"AB@[6, 0]:9",0,9,2,2,False,False,False,False,False,"7, 8","AB@[7, 0]:4 + AB@[8, 0]:5"
2082,6000122,UR110,6013066,p10,"AB@[9, 0]:9",0,9,2,53,False,False,False,False,False,"61, 63","LK@[61, 0]:5 + YB@[63, 0]:4"
2083,6000122,UR110,6013067,p11,"AB@[10, 0]:6",0,6,2,68,False,False,False,False,False,"78, 79","B@[78, 0]:3 + B@[79, 0]:3"
2084,6000122,UR110,6013069,p13,"LK@[12, 0]:8",0,8,2,60,False,False,False,False,False,"71, 72","W@[71, 0]:4 + W@[72, 0]:4"
2085,6000122,UR110,6013070,p14,"LK@[13, 0]:9",0,9,2,49,False,False,False,False,False,"61, 63","LK@[61, 0]:5 + YB@[63, 0]:4"
2086,6000122,UR110,6013071,p15,"LK@[14, 0]:6",0,6,2,64,False,False,False,False,False,"78, 79","B@[78, 0]:3 + B@[79, 0]:3"
2087,6000122,UR110,6013072,p16,"LK@[15, 0]:8",0,8,2,57,False,False,False,False,False,"71, 72","W@[71, 0]:4 + W@[72, 0]:4"
2088,6000122,UR110,6013073,p17,"LK@[16, 0]:8",0,8,2,56,False,False,False,False,False,"71, 72","W@[71, 0]:4 + W@[72, 0]:4"
2089,6000122,UR110,6013074,p18,"LK@[17, 0]:8",0,8,2,55,False,False,False,False,False,"71, 72","W@[71, 0]:4 + W@[72, 0]:4"
2090,6000122,UR110,6013075,p19,"LK@[18, 0]:7",0,7,2,56,False,False,False,False,False,"74, 75","YB@[74, 0]:4 + W@[75, 0]:3"
2091,6000122,UR110,6013076,p20,"LK@[19, 0]:8",0,8,2,53,False,False,False,False,False,"71, 72","W@[71, 0]:4 + W@[72, 0]:4"
2092,6000122,UR110,6013077,p21,"LK@[20, 0]:6",0,6,2,58,False,False,False,False,False,"78, 79","B@[78, 0]:3 + B@[79, 0]:3"
2093,6000122,UR110,6013078,p22,"LK@[21, 0]:7",0,7,2,53,False,False,False,False,False,"74, 75","YB@[74, 0]:4 + W@[75, 0]:3"
2094,6000122,UR110,6013079,p23,"LK@[22, 0]:9",0,9,2,40,False,False,False,False,False,"61, 63","LK@[61, 0]:5 + YB@[63, 0]:4"
2095,6000122,UR110,6013080,p24,"LK@[23, 0]:6",0,6,2,55,False,False,False,False,False,"78, 79","B@[78, 0]:3 + B@[79, 0]:3"
2096,6000122,UR110,6013081,p25,"FB@[24, 0]:8",0,8,2,48,False,False,False,False,False,"71, 72","W@[71, 0]:4 + W@[72, 0]:4"
2097,6000122,UR110,6013082,p26,"FB@[25, 0]:9",0,9,2,37,False,False,False,False,False,"61, 63","LK@[61, 0]:5 + YB@[63, 0]:4"
2098,6000122,UR110,6013084,p28,"FB@[27, 0]:8",0,8,2,45,False,False,False,False,False,"71, 72","W@[71, 0]:4 + W@[72, 0]:4"
2099,6000122,UR110,6013086,p30,"YB@[29, 0]:9",0,9,2,33,False,False,False,False,False,"61, 63","LK@[61, 0]:5 + YB@[63, 0]:4"
2100,6000122,UR110,6013087,p31,"YB@[30, 0]:7",0,7,2,44,False,False,False,False,False,"74, 75","YB@[74, 0]:4 + W@[75, 0]:3"
2101,6000122,UR110,6013089,p33,"YB@[32, 0]:8",0,8,2,40,False,False,False,False,False,"71, 72","W@[71, 0]:4 + W@[72, 0]:4"
2102,6000122,UR110,6013091,p35,"YB@[34, 0]:9",0,9,2,28,False,False,False,False,False,"61, 63","LK@[61, 0]:5 + YB@[63, 0]:4"
2103,6000122,UR110,6013093,p37,"FB@[36, 0]:9",0,9,2,26,False,False,False,False,False,"61, 63","LK@[61, 0]:5 + YB@[63, 0]:4"
2104,6000122,UR110,6013094,p38,"FB@[37, 0]:8",0,8,2,35,False,False,False,False,False,"71, 72","W@[71, 0]:4 + W@[72, 0]:4"
2105,6000122,UR110,6013096,p40,"FB@[39, 0]:9",0,9,2,23,False,False,False,False,False,"61, 63","LK@[61, 0]:5 + YB@[63, 0]:4"
2106,6000122,UR110,6013097,p41,"FB@[40, 0]:9",0,9,2,22,False,False,False,False,False,"61, 63","LK@[61, 0]:5 + YB@[63, 0]:4"
2107,6000122,UR110,6013099,p43,"FB@[42, 0]:11",0,11,2,26,False,False,False,False,False,"68, 69","W@[68, 0]:4 + W@[69, 0]:7"
2108,6000122,UR110,6013100,p44,"FB@[43, 0]:11",0,11,2,25,False,False,False,False,False,"68, 69","W@[68, 0]:4 + W@[69, 0]:7"
2109,6000122,UR110,6013101,p45,"FB@[44, 0]:17",0,17,2,4,False,False,False,False,False,"48, 49","YB@[48, 0]:8 + YB@[49, 0]:9"
2110,6000122,UR110,6013102,p46,"FB@[45, 0]:13",0,13,2,39,False,False,False,False,False,"84, 85","W@[84, 0]:3 + W@[85, 0]:10"
2111,6000122,UR110,6013103,p47,"FB@[46, 0]:13",0,13,2,38,False,False,False,False,False,"84, 85","W@[84, 0]:3 + W@[85, 0]:10"
2112,6000122,UR110,6013104,p48,"FB@[47, 0]:12",0,12,2,23,False,False,False,False,False,"70, 71","W@[70, 0]:8 + W@[71, 0]:4"
2113,6000122,UR110,6013105,p49,"YB@[48, 0]:8",0,8,2,24,False,False,False,False,False,"71, 72","W@[71, 0]:4 + W@[72, 0]:4"
2114,6000122,UR110,6013106,p50,"YB@[49, 0]:9",0,9,2,13,False,False,False,False,False,"61, 63","LK@[61, 0]:5 + YB@[63, 0]:4"
2115,6000122,UR110,6013107,p51,"B@[50, 0]:11",0,11,2,18,False,False,False,False,False,"68, 69","W@[68, 0]:4 + W@[69, 0]:7"
2116,6000122,UR110,6013108,p52,"B@[51, 0]:8",0,8,2,21,False,False,False,False,False,"71, 72","W@[71, 0]:4 + W@[72, 0]:4"
2117,6000122,UR110,6013109,p53,"LK@[52, 0]:8",0,8,2,20,False,False,False,False,False,"71, 72","W@[71, 0]:4 + W@[72, 0]:4"
2118,6000122,UR110,6013110,p54,"LK@[53, 0]:8",0,8,2,19,False,False,False,False,False,"71, 72","W@[71, 0]:4 + W@[72, 0]:4"
2119,6000122,UR110,6013111,p55,"LK@[54, 0]:11",0,11,2,14,False,False,False,False,False,"68, 69","W@[68, 0]:4 + W@[69, 0]:7"
2120,6000122,UR110,6013112,p56,"LK@[55, 0]:8",0,8,2,17,False,False,False,False,False,"71, 72","W@[71, 0]:4 + W@[72, 0]:4"
2121,6000122,UR110,6013113,p57,"LK@[56, 0]:25",0,25,5,27,False,False,False,False,False,"81, 82, 83, 84, 85","W@[81, 0]:4 + W@[82, 0]:4 + W@[83, 0]:4 + W@[84, 0]:3 + W@[85, 0]:10"
2122,6000122,UR110,6013114,p58,"LK@[57, 0]:13",0,13,2,27,False,False,False,False,False,"84, 85","W@[84, 0]:3 + W@[85, 0]:10"
2123,6000122,UR110,6013115,p59,"LK@[58, 0]:9",0,9,2,4,False,False,False,False,False,"61, 63","LK@[61, 0]:5 + YB@[63, 0]:4"
2124,6000122,UR110,6013126,p70,"W@[69, 0]:7",0,7,2,5,False,False,False,False,False,"74, 75","YB@[74, 0]:4 + W@[75, 0]:3"
2125,6000122,UR110,6013127,p71,"W@[70, 0]:8",0,8,2,2,False,False,False,False,False,"71, 72","W@[71, 0]:4 + W@[72, 0]:4"
2126,6000122,UR110,6013133,p77,"YB@[76, 0]:8",0,8,2,6,False,False,False,False,False,"81, 82","W@[81, 0]:4 + W@[82, 0]:4"
2127,6000123,UR112,6013164,p19,"LK@[18, 0]:14",0,14,3,-16,False,False,False,False,False,"1, 2, 3","LK@[1, 0]:4 + LK@[2, 0]:4 + LK@[3, 0]:6"
2128,6000123,UR112,6013165,p20,"LK@[19, 0]:8",0,8,2,-17,False,False,False,False,False,"1, 2","LK@[1, 0]:4 + LK@[2, 0]:4"
2129,6000123,UR112,6013166,p21,"FB@[20, 0]:9",0,9,2,-20,False,False,False,False,False,"0, 1","LK@[0, 0]:5 + LK@[1, 0]:4"
2130,6000123,UR112,6013167,p22,"FB@[21, 0]:9",0,9,2,-21,False,False,False,False,False,"0, 1","LK@[0, 0]:5 + LK@[1, 0]:4"
2131,6000123,UR112,6013169,p24,"FB@[23, 0]:13",0,13,3,-22,False,False,False,False,False,"0, 1, 2","LK@[0, 0]:5 + LK@[1, 0]:4 + LK@[2, 0]:4"
2132,6000123,UR112,6013171,p26,"FB@[25, 0]:8",0,8,2,-23,False,False,False,False,False,"1, 2","LK@[1, 0]:4 + LK@[2, 0]:4"
2133,6000123,UR112,6013172,p27,"FB@[26, 0]:9",0,9,2,-26,False,False,False,False,False,"0, 1","LK@[0, 0]:5 + LK@[1, 0]:4"
2134,6000123,UR112,6013174,p29,"FB@[28, 0]:9",0,9,2,-28,False,False,False,False,False,"0, 1","LK@[0, 0]:5 + LK@[1, 0]:4"
2135,6000123,UR112,6013175,p30,"FB@[29, 0]:13",0,13,2,-5,False,False,False,False,False,"24, 25","FB@[24, 0]:5 + FB@[25, 0]:8"
2136,6000123,UR112,6013177,p32,"FB@[31, 0]:9",0,9,2,-31,False,False,False,False,False,"0, 1","LK@[0, 0]:5 + LK@[1, 0]:4"
2137,6000123,UR112,6013178,p33,"FB@[32, 0]:9",0,9,2,-32,False,False,False,False,False,"0, 1","LK@[0, 0]:5 + LK@[1, 0]:4"
2138,6000123,UR112,6013181,p36,"FB@[35, 0]:9",0,9,2,-35,False,False,False,False,False,"0, 1","LK@[0, 0]:5 + LK@[1, 0]:4"
2139,6000123,UR112,6013182,p37,"LK@[36, 0]:9",0,9,2,-36,False,False,False,False,False,"0, 1","LK@[0, 0]:5 + LK@[1, 0]:4"
